403	2657.0																			
404	542.0																			
405	2079.0	1286.0	2131.0	4401.0	3439.0															
407	110.0	4345.0	3853.0	878.0	4585.0	1540.0	358.0													
409	1578.0	1324.0	1646.0	4482.0	2304.0	1643.0	2697.0	1540.0												
417	3160.0																			
420	4380.0	2275.0	3513.0	2067.0	2763.0	2881.0	3011.0	3963.0												
423	3864.0	2956.0	1324.0	3197.0																
424	3196.0	2382.0																		
429	2577.0																			
431	2294.0																			
432	2048.0																			
434	508.0	4072.0	3687.0	2921.0	1007.0	535.0	3241.0	2024.0	1179.0	2748.0										
437	3291.0	1218.0	326.0	2577.0																
442	628.0	4467.0																		
443	766.0																			
444	362.0	314.0																		
453	3757.0																			
454	1575.0	3567.0	318.0	4557.0	2573.0	4700.0														
455	1739.0	2039.0	3952.0																	
456	2577.0																			
478	330.0	2996.0																		
479	4422.0																			
484	1013.0																			
486	4422.0																			
488	2642.0																			
489	4122.0																			
490	4444.0	1996.0	708.0	1196.0	2069.0															
491	3811.0																			
494	3664.0																			
496	4548.0	3534.0	1077.0	3714.0	3725.0	2881.0														
498	3534.0																			
499	1285.0	2275.0	2067.0	1945.0	350.0	3615.0														
500	1624.0																			
501	4324.0	3197.0																		
502	2577.0	821.0	1759.0	4266.0																
505	177.0	1575.0	1196.0	3450.0	3300.0	1646.0	1309.0	2883.0	1476.0	3446.0	3452.0	631.0	3246.0							
507	1115.0	417.0	282.0	4213.0																
511	2577.0	838.0																		
512	2362.0	482.0	3543.0	3669.0																
519	2253.0																			
520	4401.0																			
522	162.0	595.0	1011.0	809.0	464.0															
525	350.0	1071.0																		
528	1578.0	3944.0	1999.0	4072.0	163.0	816.0	737.0	4595.0	3713.0	2577.0	1696.0									
533	735.0																			
534	4422.0																			
535	36.0																			
542	997.0	1151.0																		
548	3567.0																			
550	4422.0																			
553	535.0	508.0	3031.0	1499.0																
554	1285.0	4072.0	1080.0	3208.0	1014.0	1153.0	658.0	910.0												
559	3481.0	3281.0																		
562	893.0	4548.0	3534.0	4401.0	1610.0															
565	3797.0																			
566	375.0																			
568	2092.0																			
569	3653.0																			
571	4213.0	1952.0	997.0	3787.0	959.0	1763.0	782.0	282.0												
573	4744.0	4401.0																		
578	3233.0																			
579	1540.0																			
580	3930.0	1863.0	4475.0																	
582	1980.0	4702.0	3273.0	616.0	1761.0	133.0														
583	893.0	2219.0	2677.0	1105.0	3328.0	3274.0	3011.0	24.0	353.0	2928.0	4467.0	1542.0	1616.0							
585	3972.0																			
587	4401.0																			
590	256.0																			
592	616.0																			
594	765.0																			
599	1945.0																			
602	3507.0	4759.0																		
603	4511.0	3871.0	4122.0	350.0																
605	3373.0	4422.0	1540.0																	
610	3378.0	2298.0	1108.0	1117.0	997.0	1660.0	2376.0	4423.0	1608.0	2424.0	336.0	2340.0	1286.0	377.0	2586.0	1886.0	2735.0	4108.0	1567.0	3455.0
611	2577.0																			
614	1122.0																			
615	1835.0	4449.0	3197.0																	
620	3154.0																			
622	1085.0																			
625	4422.0																			
629	2577.0	1179.0	2092.0	950.0																
631	1835.0																			
635	3241.0																			
638	1366.0																			
641	1624.0	2612.0																		
642	874.0	2946.0	45.0																	
647	2185.0	2054.0	1224.0	985.0	4422.0															
649	4686.0	4744.0	199.0	4497.0	2092.0	4422.0	1117.0	4584.0	1566.0	4339.0	1193.0	3291.0	3837.0							
650	2351.0	1954.0	714.0	4266.0	2268.0	893.0	1095.0	3459.0	869.0	1355.0										
651	3197.0	1763.0	2777.0	2855.0	3130.0	258.0														
654	3411.0	2653.0	2132.0	3764.0	4303.0	2873.0														
656	352.0	535.0	1095.0	1361.0	169.0	1596.0	1354.0	3197.0	647.0	3150.0										
658	4159.0	1179.0	2382.0	604.0																
667	2518.0	3742.0																		
672	1236.0																			
677	4423.0																			
681	1389.0	4358.0	3196.0	3562.0	1236.0	2748.0	3846.0	2251.0	3912.0	3507.0	4179.0	1763.0	247.0	4339.0	1285.0	2315.0				
682	3726.0	1203.0	1575.0	1625.0	152.0	1578.0	402.0	1972.0	4041.0											
684	847.0																			
686	4159.0																			
689	931.0																			
692	1610.0	3109.0																		
696	997.0																			
698	4401.0																			
699	2697.0	981.0																		
702	375.0	162.0	604.0	3399.0	522.0	267.0	790.0	1580.0	3300.0	419.0	2746.0	2393.0	4298.0	4001.0	3658.0	3866.0	1505.0	972.0	1252.0	4422.0
711	3954.0																			
713	3009.0	1610.0																		
715	421.0	1324.0	3450.0																	
721	2250.0																			
725	682.0	1733.0	3698.0	3229.0	720.0	2319.0														
726	3241.0																			
729	3211.0	1013.0																		
731	1594.0																			
734	3930.0																			
735	27.0																			
736	1540.0																			
737	3613.0																			
738	1857.0																			
743	3329.0	2780.0	3281.0	2328.0	169.0	3787.0	177.0													
744	4744.0	3837.0	1790.0	3999.0	24.0	2476.0	535.0	3203.0	816.0	132.0	3216.0	3300.0	2148.0	1935.0	1392.0					
749	2996.0																			
752	616.0	3787.0	3873.0	187.0	2092.0	4484.0	3844.0	2342.0	2474.0	3401.0	1502.0	274.0								
754	3241.0																			
756	3274.0	3669.0	1902.0	3544.0	2920.0	2131.0	958.0	3866.0	3104.0	1872.0	3534.0	3241.0	3371.0							
757	4368.0	2816.0	1118.0	3698.0	3018.0	3667.0	3562.0	3866.0	3104.0	765.0	4542.0	67.0	350.0	117.0	1759.0	1566.0	2148.0	720.0	736.0	1496.0
758	3419.0	33.0	2987.0	4113.0	3714.0	4631.0	4034.0	4519.0												
761	1111.0	1783.0	1014.0																	
765	863.0	2655.0	4213.0	1877.0	4482.0	2473.0	2577.0	2237.0	4281.0	3580.0	3066.0									
767	1619.0	3562.0																		
775	3267.0	4159.0	3133.0	2929.0	4246.0	3023.0	1202.0	2677.0	1238.0	2148.0	3197.0	3144.0	2092.0	4001.0	2850.0	3653.0	2273.0	78.0	1118.0	332.0
776	2159.0																			
779	121.0																			
780	1540.0																			
781	2740.0	57.0																		
783	2577.0	28.0																		
786	3241.0																			
790	2577.0	1660.0	4401.0	2219.0	4484.0	2579.0	3009.0	3197.0	1540.0	4504.0	242.0	3798.0								
792	3795.0																			
795	1565.0	1388.0	2142.0	1071.0	2474.0	24.0														
796	1072.0	4272.0	1036.0																	
808	1742.0	3921.0																		
809	1610.0	2956.0	2577.0																	
812	3866.0	1578.0																		
817	1637.0	4537.0	4605.0	2612.0	1540.0	4438.0	1575.0	4423.0	1566.0	417.0	4380.0	2173.0								
819	3522.0																			
820	456.0	2382.0	1902.0																	
821	3615.0	535.0																		
824	4659.0	1540.0	2883.0	1238.0	4507.0	2937.0	4383.0	4475.0	4753.0											
826	2740.0																			
833	3534.0	3291.0																		
835	3267.0	3233.0																		
837	4072.0	290.0	774.0	4159.0	4366.0	77.0														
841	2173.0																			
844	3145.0																			
845	67.0																			
852	3534.0	3963.0	3272.0	1077.0	1105.0	1437.0	1540.0													
858	4422.0																			
860	3077.0	1744.0	2484.0	535.0																
861	2545.0	3232.0	4021.0	3498.0																
865	421.0	610.0	3378.0	4022.0	1382.0	3281.0	4422.0	1578.0	3293.0	372.0	2827.0	65.0	3179.0	1272.0	2308.0	3106.0	3534.0	4765.0	4459.0	1891.0
866	3196.0																			
867	1324.0																			
868	522.0																			
872	1931.0	1011.0	419.0	275.0																
874	1773.0																			
875	3281.0																			
879	2595.0	4553.0	819.0	1072.0																
882	2994.0	337.0	3839.0	3977.0																
883	4306.0	2883.0	3567.0	1179.0	3281.0	1502.0	3196.0	1499.0												
889	2467.0																			
890	1945.0																			
894	1135.0																			
895	2612.0																			
897	2092.0																			
899	1324.0	2449.0	27.0	2748.0																
903	522.0	816.0	4486.0	4768.0																
909	2577.0	1953.0	3241.0	4009.0																
913	2440.0																			
916	2205.0																			
924	2105.0	4756.0	2335.0	4553.0	27.0	4122.0	3197.0	2069.0	4585.0	3972.0	4159.0	615.0	1794.0	116.0	1835.0	3753.0	2477.0	1118.0		
926	3399.0																			
927	3293.0	3714.0	1077.0	3272.0	1699.0															
928	4542.0																			
931	3197.0																			
933	765.0	3011.0	4562.0	4022.0	2148.0	3534.0	3628.0	2324.0	2920.0	3797.0	3837.0	3944.0								
934	3233.0	3246.0	1497.0																	
937	1578.0																			
938	1309.0																			
940	2658.0																			
947	2060.0	1011.0	475.0	1276.0	191.0	4719.0	898.0	1295.0	1493.0	208.0	3699.0	27.0								
954	1506.0																			
955	3669.0	821.0	3267.0	3562.0	3866.0	3972.0	4449.0	371.0												
958	3948.0	1523.0	1578.0	1179.0	3246.0															
960	3567.0	1169.0	3590.0	4642.0																
962	1324.0																			
963	893.0																			
967	2474.0	4122.0	816.0	1540.0	46.0	330.0	1873.0	4475.0	4104.0	3197.0										
969	2362.0																			
972	3866.0																			
973	2273.0	3464.0	1983.0	1037.0																
974	1588.0	1989.0	2092.0	24.0																
976	3302.0																			
977	4562.0																			
980	161.0	893.0																		
983	1996.0																			
984	3567.0	24.0	3831.0	3489.0	4605.0	3164.0	2173.0	4423.0	2250.0											
994	2910.0																			
996	27.0																			
998	2943.0	3241.0																		
1001	3246.0																			
1004	3232.0																			
1005	3999.0	3866.0	4519.0	893.0																
1006	893.0																			
1007	2382.0	790.0	3897.0	378.0																
1009	628.0	1095.0	493.0																	
1012	3023.0	1964.0	3614.0	3378.0	1540.0	2173.0	2023.0	1135.0												
1016	1780.0																			
1017	3399.0																			
1023	3378.0	3912.0	2173.0	3493.0	1118.0	2148.0														
1024	1122.0																			
1026	3833.0	874.0	1393.0	2052.0	2908.0	4055.0	1733.0	2542.0	3598.0											
1029	2578.0	3967.0																		
1031	1375.0																			
1032	4751.0																			
1035	3866.0	4061.0	3805.0	3498.0	223.0	3241.0	2215.0	4467.0												
1036	330.0	1122.0																		
1037	1105.0	4339.0	2956.0																	
1041	3823.0																			
1044	3693.0																			
1047	337.0	378.0	4422.0	1601.0																
1055	3011.0																			
1057	3580.0																			
1058	3291.0	2881.0																		
1066	4179.0	684.0	2273.0	1273.0	1601.0															
1075	2581.0	3197.0	2151.0	291.0	4024.0	1285.0	3210.0	3196.0	3829.0	1346.0	3411.0	2677.0	4072.0	116.0	2749.0	523.0	1540.0	40.0	3067.0	2159.0
1078	2383.0																			
1079	2748.0																			
1088	1540.0																			
1100	4400.0																			
1107	4764.0																			
1108	3241.0	4400.0																		
1112	4061.0	4593.0	2092.0	4068.0	2484.0	2340.0	1954.0	2039.0	2153.0											
1115	2336.0	1610.0	888.0	2777.0																
1116	2484.0																			
1117	2630.0	421.0	2851.0	157.0																
1120	4366.0																			
1121	269.0																			
1125	744.0																			
1132	2816.0																			
1135	2105.0	1794.0	3457.0	878.0	782.0	3251.0														
1137	3972.0																			
1138	2748.0	27.0	1594.0	535.0	3105.0	1139.0	2732.0													
1142	2335.0																			
1145	4422.0	3356.0																		
1153	4511.0	3562.0	1348.0	742.0																
1158	2740.0																			
1160	1540.0	4190.0																		
1163	4671.0	3426.0	2173.0	4661.0	4303.0	4726.0	280.0	378.0	4028.0	1218.0	2044.0	307.0	1555.0							
1165	3990.0	1726.0	4106.0	4630.0																
1169	1857.0	4744.0	3534.0	3246.0	330.0	4548.0	765.0	247.0	1502.0	1566.0	1540.0	3562.0								
1172	745.0																			
1173	4605.0																			
1175	1540.0																			
1180	4258.0																			
1181	2142.0	4422.0	3861.0	1373.0	3921.0															
1183	569.0																			
1185	3241.0																			
1187	3360.0	2101.0	1449.0	1179.0	2661.0	3864.0	3565.0	766.0	2015.0	4519.0	3174.0									
1188	2111.0																			
1189	997.0	4422.0																		
1195	23.0	2206.0	1057.0	622.0	3921.0	3693.0	1766.0	4082.0	1780.0	1911.0										
1198	4171.0																			
1199	4523.0																			
1200	2092.0	3336.0	3653.0	1544.0	378.0	2484.0	4422.0	350.0												
1201	1135.0																			
1203	3534.0																			
1208	4744.0																			
1209	3740.0																			
1210	2804.0	1958.0	3522.0	838.0																
1216	4401.0	2559.0	1122.0																	
1218	1564.0	3450.0	4306.0	2540.0																
1223	3446.0	311.0	2449.0	1610.0	1934.0															
1224	522.0																			
1226	1238.0	2305.0																		
1235	2092.0	1110.0	1594.0	4405.0	3613.0	1166.0	67.0	3522.0												
1238	3967.0																			
1243	3837.0																			
1244	2827.0																			
1246	930.0																			
1255	1646.0																			
1256	605.0	67.0	950.0	1619.0	1122.0	3972.0	3246.0	1610.0												
1257	3105.0	297.0	2921.0	2773.0	3631.0	970.0	2589.0	1711.0	4682.0	757.0	9.0	123.0	4744.0	3928.0	833.0	1867.0	893.0	2922.0	907.0	2866.0
1259	2092.0																			
1264	2577.0																			
1268	1540.0	4339.0																		
1272	4373.0																			
1274	3567.0																			
1278	417.0	2600.0	3414.0																	
1281	326.0	3329.0	4401.0	522.0	4744.0	402.0	3011.0	3197.0	4727.0	3366.0	2740.0	3999.0	1289.0	3534.0	2577.0	893.0	4422.0	1540.0	3866.0	3540.0
1284	570.0																			
1285	997.0																			
1288	1865.0	282.0	1072.0	3103.0																
1289	1105.0	947.0	3164.0	3274.0	4401.0	2131.0	3135.0													
1290	2069.0																			
1291	1135.0	2371.0	3667.0	3267.0																
1292	4401.0																			
1293	888.0	2577.0	945.0	4659.0	3544.0	424.0	3026.0	4072.0	1954.0	223.0										
1294	4043.0	1540.0	4744.0	31.0	3811.0	2206.0	2607.0	2092.0	981.0	4327.0	2642.0	4444.0	338.0	16.0	97.0					
1295	997.0																			
1300	189.0																			
1306	247.0																			
1307	2577.0	3664.0																		
1309	4401.0																			
1311	3615.0	223.0	1122.0	1763.0	522.0	1105.0														
1313	3077.0	1236.0	434.0	4642.0	3246.0	714.0	1646.0	2784.0												
1318	1073.0	2655.0	1610.0	893.0	4504.0	901.0	720.0	930.0	4029.0	1540.0	285.0	1640.0								
1321	1540.0	208.0	678.0	3300.0																
1327	3012.0	3795.0	4422.0	3569.0																
1331	1594.0																			
1332	1610.0																			
1333	1324.0	2577.0	1610.0																	
1337	1309.0																			
1338	3445.0	2092.0	3811.0																	
1346	1635.0																			
1349	1999.0																			
1353	2956.0																			
1359	4548.0																			
1361	1253.0	2305.0	3567.0	1118.0	4339.0	3930.0	2850.0	3562.0	358.0	1096.0	132.0	2163.0	2577.0	821.0	4594.0	3866.0				
1362	4581.0	2843.0	2313.0																	
1364	6.0																			
1367	2197.0	4422.0	1763.0																	
1370	1968.0																			
1371	1946.0																			
1378	4484.0																			
1379	2092.0	24.0	1610.0	3241.0	540.0															
1380	3878.0																			
1385	1791.0	4194.0	4021.0	3234.0	1337.0	436.0	498.0	546.0	84.0	4159.0										
1388	3196.0																			
1389	2308.0																			
1390	1196.0																			
1393	2092.0																			
1395	4345.0																			
1397	583.0																			
1398	825.0	3567.0	1702.0	3446.0	1169.0	4029.0	2092.0	4311.0	2517.0	1610.0	3998.0	3019.0								
1399	3034.0																			
1400	1763.0	898.0	3507.0	4670.0	720.0	436.0	1610.0	2881.0	2735.0	893.0	3787.0									
1402	833.0																			
1405	1634.0	1621.0	2484.0	3866.0																
1407	4122.0																			
1409	881.0	1780.0	2103.0	267.0	3452.0	388.0	3596.0	2983.0	1396.0	3684.0	1702.0	1101.0	810.0	3308.0	24.0	3863.0	208.0	292.0	3749.0	1881.0
1410	2382.0																			
1414	899.0	2459.0																		
1416	3711.0	4553.0																		
1418	3866.0	3942.0	4230.0	1578.0	865.0	2740.0														
1419	1540.0	2250.0																		
1420	4316.0	3753.0																		
1423	350.0																			
1427	3520.0																			
1430	2092.0																			
1437	1596.0	2299.0	4700.0	2683.0	2303.0															
1439	1644.0	2595.0																		
1440	340.0	3747.0	2308.0	986.0	1348.0															
1442	3464.0	3291.0																		
1444	1348.0	3218.0	375.0	2029.0	3060.0	2484.0														
1445	3998.0	343.0	3866.0	3005.0	4548.0	850.0														
1446	1196.0																			
1448	350.0	4562.0	4422.0	893.0																
1454	2092.0																			
1455	2998.0	3450.0	765.0																	
1459	4562.0																			
1460	2564.0																			
1462	2577.0	3135.0																		
1468	2041.0	198.0	4553.0	223.0	2848.0	3170.0	4497.0	726.0	878.0	1218.0	4029.0	4475.0	3452.0							
1469	2740.0																			
1471	2281.0	1077.0	123.0	860.0	1575.0	2921.0	4401.0	814.0	893.0	758.0	2299.0									
1473	3254.0																			
1474	1122.0	2507.0																		
1476	1594.0																			
1477	1286.0	556.0	973.0	2239.0	677.0	662.0	3464.0	1770.0	260.0	3010.0	1348.0	1578.0	4422.0	67.0	4435.0	2379.0				
1482	2639.0	4072.0	2681.0	1324.0	1983.0	3791.0														
1484	3920.0	3836.0	3808.0	305.0																
1486	1373.0																			
1487	247.0																			
1493	189.0																			
1494	3291.0																			
1495	3300.0	3241.0	2340.0	4303.0	1505.0	1239.0	4491.0	1769.0	1139.0	1759.0	4700.0	2148.0	4584.0	2712.0	2850.0	4122.0	4519.0	2251.0	311.0	997.0
1502	1540.0																			
1505	1863.0																			
1507	378.0																			
1510	2577.0	1445.0	3567.0																	
1512	3713.0	2892.0	2976.0	1632.0	3197.0	4358.0	3382.0	3801.0	3241.0	4721.0	1555.0	4755.0	4205.0	2223.0	3246.0	2987.0	2251.0	1340.0	3254.0	1236.0
1515	2039.0																			
1517	3489.0	4401.0	3241.0	3963.0	3628.0	337.0	2187.0													
1518	4422.0																			
1520	1954.0																			
1521	1822.0																			
1522	270.0	997.0	1499.0																	
1524	375.0	2748.0	1012.0	3154.0	1759.0	3687.0	1643.0	4121.0												
1532	1179.0																			
1535	2039.0																			
1536	2681.0																			
1539	4266.0																			
1540	797.0	2018.0	2881.0	74.0																
1541	710.0																			
1544	208.0	1348.0	3160.0	1229.0	1568.0	2035.0	2216.0	290.0												
1546	4162.0																			
1547	399.0																			
1549	3021.0	1902.0	893.0	4104.0	4663.0	4018.0	1897.0													
1554	3009.0																			
1555	375.0																			
1556	2092.0																			
1558	3422.0																			
1562	375.0																			
1567	2987.0																			
1570	33.0	3713.0	3669.0	1624.0	2503.0	3999.0														
1571	1580.0	4072.0	2697.0	920.0	318.0	535.0	2956.0	3653.0	1759.0	4550.0	1499.0	651.0								
1573	4467.0	4659.0	4021.0	475.0																
1574	3366.0	671.0	3268.0																	
1578	3291.0	4422.0	1743.0																	
1581	2577.0																			
1584	421.0	989.0	2730.0																	
1587	3967.0	3011.0																		
1590	4422.0																			
1591	189.0	3154.0																		
1594	251.0																			
1600	1179.0	2996.0	2600.0	997.0	893.0	2740.0	1505.0													
1601	4553.0	3298.0	714.0	4213.0																
1602	330.0																			
1605	2250.0																			
1606	256.0	3489.0	535.0	3513.0	2987.0	3669.0	997.0	4422.0	1489.0	4339.0	1105.0	3196.0	2092.0	27.0	2219.0					
1608	419.0	201.0	782.0	4585.0	1300.0	4684.0	1985.0	3955.0	1072.0	137.0	3116.0	3878.0	1769.0	2820.0	1540.0	3360.0	2589.0	1835.0	2951.0	13.0
1610	3267.0	3329.0	282.0	4620.0	1942.0															
1613	1954.0																			
1617	4686.0																			
1624	950.0	653.0	3566.0	596.0	774.0	1071.0	2697.0	1696.0	1544.0	3093.0	4059.0	790.0	2474.0	3401.0	1835.0	3267.0	3154.0	78.0	421.0	2219.0
1627	3857.0	1355.0	3963.0	3534.0	2173.0	2881.0	2299.0	1891.0	1954.0	3293.0										
1628	2358.0	1516.0	893.0	3135.0																
1629	4346.0																			
1633	3507.0																			
1634	4171.0																			
1636	4401.0	1610.0	4485.0	1945.0																
1638	3233.0																			
1642	4548.0																			
1643	2738.0	3267.0																		
1648	3871.0																			
1649	3866.0	421.0	3378.0	2131.0	3053.0	1945.0	720.0	1077.0												
1651	3513.0																			
1655	2578.0	2039.0	1954.0	1879.0	3525.0	3985.0	359.0	2618.0	3628.0	3857.0	1893.0	1699.0	3093.0	2791.0	4501.0	161.0				
1657	926.0																			
1658	1644.0	3196.0	2279.0	732.0	493.0	223.0														
1660	2613.0																			
1669	4347.0																			
1671	535.0	4475.0	3516.0	2619.0	1176.0															
1672	311.0																			
1673	3718.0	1241.0	3604.0	4028.0	4423.0	3667.0	3378.0	3841.0	1079.0											
1680	2364.0																			
1681	1122.0																			
1685	2644.0	256.0	2478.0	4423.0																
1687	4054.0																			
1689	2484.0																			
1690	4744.0																			
1691	1418.0																			
1692	2043.0	295.0	2299.0																	
1694	2051.0																			
1698	109.0																			
1700	3569.0	2382.0	4422.0	2094.0	3874.0	2677.0	2092.0	2059.0	78.0	2393.0	2117.0	3154.0								
1702	1540.0																			
1704	997.0	2763.0	1835.0	1117.0																
1705	1506.0	2375.0	148.0	775.0																
1707	1825.0																			
1712	3012.0																			
1715	3274.0	2251.0																		
1716	1594.0	2748.0	2305.0	4491.0	137.0	2382.0														
1722	3866.0	1540.0	3104.0	4401.0	997.0	378.0	1139.0	1763.0												
1725	1610.0	1644.0	4718.0	3450.0	888.0															
1732	802.0	2577.0	1252.0	4122.0	337.0	1179.0	378.0	267.0												
1733	4012.0																			
1735	1600.0																			
1737	2921.0																			
1743	2850.0	3571.0	169.0																	
1744	3640.0	3357.0																		
1745	4670.0	2305.0																		
1746	1610.0																			
1747	45.0	1116.0	1122.0																	
1748	1236.0	1007.0	2731.0	337.0	4548.0	1566.0	3075.0	4744.0	3866.0	3205.0	1879.0									
1753	1733.0	3521.0	1835.0																	
1757	3197.0	4104.0	4584.0	730.0	2827.0															
1763	161.0	3205.0	3241.0																	
1765	4491.0	1857.0	820.0	3197.0	1203.0	1835.0	4024.0	3411.0	3522.0	1105.0	583.0	3241.0	1139.0	3489.0	1619.0	522.0	4584.0	4399.0	247.0	906.0
1768	371.0	1132.0	247.0																	
1772	1179.0	4507.0	1780.0	1902.0																
1773	4303.0	2037.0	522.0	4519.0	2515.0	217.0	1594.0	1110.0	2092.0	1297.0	4110.0	3385.0	4043.0	4693.0	1014.0	3972.0				
1776	4562.0																			
1777	456.0																			
1778	2529.0																			
1780	588.0	2517.0	2132.0	2866.0																
1781	3464.0																			
1786	3376.0																			
1788	4122.0																			
1790	2824.0																			
1791	2305.0	1977.0	1238.0	2163.0																
